FileName1,FileName2,ASPRADistance,TimeToCalculateDistance[ns]
"ASE_00001.txt","ASE_00002.txt",400.0,483686468
"ASE_00001.txt","ASE_00003.txt",6614.0,470826373
"ASE_00001.txt","ASE_00004.txt",9325.0,231208302
"ASE_00001.txt","ASE_00005.txt",12014.0,288676525
"ASE_00001.txt","ASE_00006.txt",9225.0,190450727
"ASE_00001.txt","ASE_00007.txt",11614.0,193454499
"ASE_00001.txt","ASE_00008.txt",11614.0,351797247
"ASE_00001.txt","ASE_00009.txt",4008.0,123800938
"ASE_00001.txt","ASE_00010.txt",13000.0,131066151
"ASE_00001.txt","ASE_00011.txt",6614.0,167094623
"ASE_00001.txt","ASE_00012.txt",13029.0,346691453
"ASE_00001.txt","ASE_00013.txt",6614.0,129602907
"ASE_00001.txt","ASE_00014.txt",6214.0,285992375
"ASE_00001.txt","ASE_00015.txt",6614.0,140012410
"ASE_00001.txt","ASE_00016.txt",13400.0,118486515
"ASE_00001.txt","ASE_00017.txt",9804.0,103950052
"ASE_00001.txt","ASE_00018.txt",16426.0,221704924
"ASE_00001.txt","ASE_00019.txt",6614.0,134159156
"ASE_00001.txt","ASE_00020.txt",10326.0,218051943
"ASE_00002.txt","ASE_00003.txt",6613.0,131510758
"ASE_00002.txt","ASE_00004.txt",8925.0,149918343
"ASE_00002.txt","ASE_00005.txt",12013.0,217080074
"ASE_00002.txt","ASE_00006.txt",8825.0,218857079
"ASE_00002.txt","ASE_00007.txt",11613.0,292259340
"ASE_00002.txt","ASE_00008.txt",11613.0,244306437
"ASE_00002.txt","ASE_00009.txt",3608.0,94975761
"ASE_00002.txt","ASE_00010.txt",12600.0,126613853
"ASE_00002.txt","ASE_00011.txt",6613.0,145340620
"ASE_00002.txt","ASE_00012.txt",13027.0,195929521
"ASE_00002.txt","ASE_00013.txt",6613.0,122644856
"ASE_00002.txt","ASE_00014.txt",6613.0,163430343
"ASE_00002.txt","ASE_00015.txt",6613.0,129797648
"ASE_00002.txt","ASE_00016.txt",13000.0,84861346
"ASE_00002.txt","ASE_00017.txt",9404.0,89382551
"ASE_00002.txt","ASE_00018.txt",16424.0,229840869
"ASE_00002.txt","ASE_00019.txt",6613.0,129962189
"ASE_00002.txt","ASE_00020.txt",10627.0,225028749
"ASE_00003.txt","ASE_00004.txt",6612.0,172419295
"ASE_00003.txt","ASE_00005.txt",11800.0,209459589
"ASE_00003.txt","ASE_00006.txt",6112.0,203697547
"ASE_00003.txt","ASE_00007.txt",5000.0,206898267
"ASE_00003.txt","ASE_00008.txt",5000.0,192517148
"ASE_00003.txt","ASE_00009.txt",8616.0,170704246
"ASE_00003.txt","ASE_00010.txt",11400.0,233241806
"ASE_00003.txt","ASE_00011.txt",0.0,176303955
"ASE_00003.txt","ASE_00012.txt",7740.0,222282287
"ASE_00003.txt","ASE_00013.txt",0.0,140902482
"ASE_00003.txt","ASE_00014.txt",12426.0,197540102
"ASE_00003.txt","ASE_00015.txt",0.0,140793525
"ASE_00003.txt","ASE_00016.txt",12700.0,100034891
"ASE_00003.txt","ASE_00017.txt",9600.0,103315039
"ASE_00003.txt","ASE_00018.txt",9836.0,233807337
"ASE_00003.txt","ASE_00019.txt",0.0,136398865
"ASE_00003.txt","ASE_00020.txt",8340.0,219570317
"ASE_00004.txt","ASE_00005.txt",14512.0,230802008
"ASE_00004.txt","ASE_00006.txt",2800.0,265548416
"ASE_00004.txt","ASE_00007.txt",11512.0,203768075
"ASE_00004.txt","ASE_00008.txt",11512.0,220929314
"ASE_00004.txt","ASE_00009.txt",10516.0,120090557
"ASE_00004.txt","ASE_00010.txt",13200.0,146853319
"ASE_00004.txt","ASE_00011.txt",6612.0,170946053
"ASE_00004.txt","ASE_00012.txt",10552.0,230138593
"ASE_00004.txt","ASE_00013.txt",6612.0,175688713
"ASE_00004.txt","ASE_00014.txt",15436.0,191617049
"ASE_00004.txt","ASE_00015.txt",6612.0,155125360
"ASE_00004.txt","ASE_00016.txt",12400.0,116074454
"ASE_00004.txt","ASE_00017.txt",10300.0,118313860
"ASE_00004.txt","ASE_00018.txt",11445.0,422636076
"ASE_00004.txt","ASE_00019.txt",6612.0,185480306
"ASE_00004.txt","ASE_00020.txt",8352.0,231914180
"ASE_00005.txt","ASE_00006.txt",15636.0,215234506
"ASE_00005.txt","ASE_00007.txt",6800.0,281726456
"ASE_00005.txt","ASE_00008.txt",6800.0,244754022
"ASE_00005.txt","ASE_00009.txt",11808.0,238168725
"ASE_00005.txt","ASE_00010.txt",16400.0,195696400
"ASE_00005.txt","ASE_00011.txt",11800.0,229698080
"ASE_00005.txt","ASE_00012.txt",4640.0,302588886
"ASE_00005.txt","ASE_00013.txt",11800.0,207285562
"ASE_00005.txt","ASE_00014.txt",7432.0,233511906
"ASE_00005.txt","ASE_00015.txt",11800.0,208805820
"ASE_00005.txt","ASE_00016.txt",16400.0,133404581
"ASE_00005.txt","ASE_00017.txt",11424.0,223130128
"ASE_00005.txt","ASE_00018.txt",6436.0,311814380
"ASE_00005.txt","ASE_00019.txt",11800.0,209625609
"ASE_00005.txt","ASE_00020.txt",15140.0,292144530
"ASE_00006.txt","ASE_00007.txt",11112.0,205373716
"ASE_00006.txt","ASE_00008.txt",11112.0,192894477
"ASE_00006.txt","ASE_00009.txt",10016.0,152484371
"ASE_00006.txt","ASE_00010.txt",13800.0,230876941
"ASE_00006.txt","ASE_00011.txt",6112.0,164323731
"ASE_00006.txt","ASE_00012.txt",12552.0,262405591
"ASE_00006.txt","ASE_00013.txt",6112.0,175961647
"ASE_00006.txt","ASE_00014.txt",15336.0,219017091
"ASE_00006.txt","ASE_00015.txt",6112.0,157251808
"ASE_00006.txt","ASE_00016.txt",10400.0,117079066
"ASE_00006.txt","ASE_00017.txt",9103.0,115553138
"ASE_00006.txt","ASE_00018.txt",13045.0,250765368
"ASE_00006.txt","ASE_00019.txt",6112.0,205416052
"ASE_00006.txt","ASE_00020.txt",11152.0,261548592
"ASE_00007.txt","ASE_00008.txt",0.0,276546684
"ASE_00007.txt","ASE_00009.txt",11408.0,147417322
"ASE_00007.txt","ASE_00010.txt",15800.0,190697777
"ASE_00007.txt","ASE_00011.txt",5000.0,499987247
"ASE_00007.txt","ASE_00012.txt",2740.0,557040255
"ASE_00007.txt","ASE_00013.txt",5000.0,241907119
"ASE_00007.txt","ASE_00014.txt",7932.0,301666390
"ASE_00007.txt","ASE_00015.txt",5000.0,238340339
"ASE_00007.txt","ASE_00016.txt",17700.0,149088184
"ASE_00007.txt","ASE_00017.txt",12124.0,169168750
"ASE_00007.txt","ASE_00018.txt",4836.0,430401391
"ASE_00007.txt","ASE_00019.txt",5000.0,209854743
"ASE_00007.txt","ASE_00020.txt",13040.0,267123151
"ASE_00008.txt","ASE_00009.txt",11408.0,158315162
"ASE_00008.txt","ASE_00010.txt",15800.0,180902083
"ASE_00008.txt","ASE_00011.txt",5000.0,191903326
"ASE_00008.txt","ASE_00012.txt",2740.0,309654667
"ASE_00008.txt","ASE_00013.txt",5000.0,215375454
"ASE_00008.txt","ASE_00014.txt",7932.0,230371288
"ASE_00008.txt","ASE_00015.txt",5000.0,206235043
"ASE_00008.txt","ASE_00016.txt",17700.0,131983735
"ASE_00008.txt","ASE_00017.txt",12124.0,134309238
"ASE_00008.txt","ASE_00018.txt",4836.0,310433528
"ASE_00008.txt","ASE_00019.txt",5000.0,180752642
"ASE_00008.txt","ASE_00020.txt",13040.0,295878998
"ASE_00009.txt","ASE_00010.txt",11800.0,103766210
"ASE_00009.txt","ASE_00011.txt",8616.0,108298409
"ASE_00009.txt","ASE_00012.txt",12708.0,166786895
"ASE_00009.txt","ASE_00013.txt",8616.0,108688350
"ASE_00009.txt","ASE_00014.txt",9000.0,202922132
"ASE_00009.txt","ASE_00015.txt",8616.0,130112183
"ASE_00009.txt","ASE_00016.txt",12000.0,80584685
"ASE_00009.txt","ASE_00017.txt",8916.0,83556036
"ASE_00009.txt","ASE_00018.txt",16208.0,171923234
"ASE_00009.txt","ASE_00019.txt",8616.0,114886199
"ASE_00009.txt","ASE_00020.txt",14108.0,176098435
"ASE_00010.txt","ASE_00011.txt",11400.0,131727514
"ASE_00010.txt","ASE_00012.txt",16100.0,199315485
"ASE_00010.txt","ASE_00013.txt",11400.0,135081591
"ASE_00010.txt","ASE_00014.txt",16300.0,167092949
"ASE_00010.txt","ASE_00015.txt",11400.0,131372649
"ASE_00010.txt","ASE_00016.txt",10500.0,92193147
"ASE_00010.txt","ASE_00017.txt",8200.0,98695439
"ASE_00010.txt","ASE_00018.txt",17200.0,347073187
"ASE_00010.txt","ASE_00019.txt",11400.0,275749830
"ASE_00010.txt","ASE_00020.txt",17300.0,199797940
"ASE_00011.txt","ASE_00012.txt",7740.0,212389410
"ASE_00011.txt","ASE_00013.txt",0.0,140476811
"ASE_00011.txt","ASE_00014.txt",12426.0,190755949
"ASE_00011.txt","ASE_00015.txt",0.0,147328693
"ASE_00011.txt","ASE_00016.txt",12700.0,106675562
"ASE_00011.txt","ASE_00017.txt",9600.0,137245309
"ASE_00011.txt","ASE_00018.txt",9836.0,298871653
"ASE_00011.txt","ASE_00019.txt",0.0,154125474
"ASE_00011.txt","ASE_00020.txt",8340.0,218678239
"ASE_00012.txt","ASE_00013.txt",7740.0,223837331
"ASE_00012.txt","ASE_00014.txt",8524.0,282248875
"ASE_00012.txt","ASE_00015.txt",7740.0,205766937
"ASE_00012.txt","ASE_00016.txt",17600.0,147461731
"ASE_00012.txt","ASE_00017.txt",13024.0,149026344
"ASE_00012.txt","ASE_00018.txt",3507.0,428309741
"ASE_00012.txt","ASE_00019.txt",7740.0,204161151
"ASE_00012.txt","ASE_00020.txt",11800.0,312853340
"ASE_00013.txt","ASE_00014.txt",12426.0,183267588
"ASE_00013.txt","ASE_00015.txt",0.0,147649790
"ASE_00013.txt","ASE_00016.txt",12700.0,98252045
"ASE_00013.txt","ASE_00017.txt",9600.0,102742602
"ASE_00013.txt","ASE_00018.txt",9836.0,241711589
